iteration,solved,valid_moves,total_moves
1,True,47827,156117
2,True,36881,119476
3,True,34275,111521
4,True,2422,9010
5,True,10023,32241
6,True,13656,46430
7,True,30429,102956
8,True,11619,37431
9,True,39858,128576
10,True,33012,107141
11,True,82277,273575
12,True,14101,45888
13,True,183476,624388
14,True,47323,154430
15,True,33717,113600
16,True,18954,59830
17,True,16005,52696
18,True,13670,44899
19,True,7602,25997
20,True,144871,495877
21,True,11184,36650
22,True,4177,13348
23,True,30909,103641
24,True,39845,129961
25,True,104160,348945
26,True,25285,82277
27,True,22307,71941
28,True,69486,231832
29,True,71742,240136
30,True,68808,226436
31,True,24150,80757
32,True,32755,105014
33,True,17801,55995
34,True,15732,51972
35,True,33619,109757
36,True,16463,56663
37,True,29927,99452
38,True,9389,31399
39,True,48619,163575
40,True,19471,62368
41,True,31378,104360
42,True,28894,95295
43,True,12748,45087
44,True,10261,34886
45,True,90122,293514
46,True,52902,172339
47,True,62070,211087
48,True,4381,13750
49,True,19603,64140
50,True,39234,127894
51,True,18017,59522
52,True,20608,69982
53,True,46467,154783
54,True,50044,166779
55,True,34732,112247
56,True,25514,88975
57,True,41079,138474
58,True,62697,205074
59,True,21634,70769
60,True,4142,13057
61,True,5269,16309
62,True,62546,204627
63,True,38241,122181
64,True,37032,116904
65,True,13475,45182
66,True,35894,117243
67,True,15122,48874
68,True,27345,90049
69,True,158815,530817
70,True,14815,48699
71,True,13333,43809
72,True,16730,56776
73,True,26872,87239
74,True,9619,31564
75,True,124418,414132
76,True,40336,134604
77,True,24090,77020
78,True,40250,131503
79,True,56418,196612
80,True,10027,32751
81,True,26426,82052
82,True,17754,58667
83,True,14212,45936
84,True,35588,120383
85,True,98657,327486
86,True,59603,198480
87,True,35935,115959
88,True,14244,44390
89,True,32578,111741
90,True,46288,153963
91,True,18820,61592
92,True,75807,244662
93,True,56582,189702
94,True,47717,153726
95,True,7112,23764
96,True,28702,94518
97,True,21345,68916
98,True,4752,15571
99,True,46108,156542
100,True,19613,61236
101,True,40773,133475
102,True,3977,13593
103,True,33650,110868
104,True,24269,76899
105,True,12221,39837
106,True,5436,15972
107,True,13163,42811
108,True,15191,50630
109,True,11024,37383
110,True,31400,111027
111,True,25129,77905
112,True,47075,153737
113,True,4966,16706
114,True,45443,150127
115,True,7479,24398
116,True,85249,278374
117,True,19375,62191
118,True,33240,106546
119,True,11026,36548
120,True,36687,122748
121,True,76915,254528
122,True,16490,56327
123,True,99872,332210
124,True,27672,93693
125,True,33528,109051
126,True,75162,245532
127,True,36251,114059
128,True,24275,77547
129,True,19296,61950
130,True,32128,111166
131,True,49986,159121
132,True,104445,345798
133,True,23563,76096
134,True,33216,107230
135,True,46676,154995
136,True,7541,27349
137,True,18670,63910
138,True,114544,374378
139,True,210632,702481
140,True,116741,388265
141,True,54689,181512
142,True,8557,28688
143,True,8656,27812
144,True,89220,293343
145,True,2322,8374
146,True,20109,63550
147,True,50750,161910
148,True,10383,34894
149,True,35403,114175
150,True,15599,48718
151,True,33811,123731
152,True,29946,98368
153,True,7984,25923
154,True,19498,62811
155,True,37952,125433
156,True,3139,10122
