iteration,solved,valid_moves,total_moves
1,True,23068,74682
2,True,20018,70738
3,True,13749,44534
4,True,16773,55092
5,True,34132,113104
6,True,21862,70333
7,True,56394,184828
8,True,12518,40856
9,True,41289,136904
10,True,8595,27977
11,True,26868,87563
12,True,73612,237373
13,True,26552,87575
14,True,22020,71380
15,True,57115,186218
16,True,69132,223527
17,True,72924,240855
18,True,16999,55817
19,True,11433,37667
20,True,602,2246
21,True,25283,83440
22,True,90414,305530
23,True,19741,68257
24,True,23965,78054
25,True,41058,138598
26,True,3401,12260
27,True,37056,126014
28,True,27696,99105
29,True,130009,442944
30,True,36824,122598
31,True,31344,103837
32,True,126983,413466
33,True,81294,268106
34,True,5201,17932
35,True,30142,97370
36,True,15933,53419
37,True,75298,246445
38,True,93074,298762
39,True,25707,81046
40,True,16501,55119
41,True,17034,56141
42,True,17289,57474
43,True,14166,45363
44,True,34986,108580
45,True,40166,131882
46,True,38153,127458
47,True,15577,52241
48,True,22230,73042
49,True,19688,61704
50,True,46440,153789
51,True,16312,54475
52,True,18668,65156
53,True,9804,33461
54,True,112848,370807
55,True,108261,366150
56,True,190694,669876
57,True,58898,195527
58,True,8142,28765
59,True,9495,31498
60,True,60990,204232
61,True,12065,40491
62,True,66946,218971
63,True,5827,18793
64,True,25001,81994
65,True,87705,287571
66,True,10315,34406
67,True,12832,44187
68,True,104465,357949
69,True,11080,35774
70,True,130748,424580
71,True,89261,291897
72,True,90332,292152
73,True,85405,279972
74,True,49927,167896
75,True,27884,90256
76,True,26882,87461
77,True,4774,15048
78,True,16125,54370
79,True,18504,64554
80,True,67631,222629
81,True,8958,29986
82,True,21858,71129
83,True,7669,24648
84,True,26809,88536
85,True,45332,147980
86,True,56326,185515
87,True,7370,23696
88,True,24954,79248
89,True,25176,83734
90,True,25948,83501
91,True,61111,197638
92,True,74847,266749
93,True,9622,34311
94,True,162570,525946
95,True,40529,135221
96,True,17198,61244
97,True,18632,59898
98,True,60170,193326
99,True,7967,26006
100,True,11026,35354
101,True,54886,180028
102,True,22670,74602
103,True,76450,248942
104,True,30422,104503
105,True,9272,33065
106,True,10856,35222
107,True,10570,32643
108,True,23503,81305
109,True,20028,66190
110,True,12487,40982
111,True,74980,241126
112,True,25421,82454
113,True,14930,60000
114,True,18183,58933
115,True,8002,24868
116,True,63198,208962
117,True,72952,246557
118,True,37540,124904
119,True,24350,79032
120,True,16499,55214
121,True,19741,63515
122,True,31709,104215
123,True,32882,108485
124,True,58899,195149
125,True,40716,133628
126,True,22264,72433
127,True,18396,60957
128,True,22621,72146
129,True,17364,56925
130,True,39726,129482
131,True,14332,48621
132,True,20680,64871
133,True,27264,89663
134,True,58582,194017
135,True,24034,81169
136,True,11277,36849
137,True,59158,198348
138,True,35426,114326
139,True,40113,134686
140,True,61757,213645
141,True,2444,8512
142,True,12569,39516
143,True,53950,174510
144,True,12679,42929
145,True,9467,31147
146,True,17036,57643
147,True,31934,104605
148,True,22947,76298
149,True,21392,68468
150,True,116999,382498
151,True,11891,41291
152,True,12777,40329
153,True,36036,116034
154,True,20852,67763
155,True,40276,129848
156,True,17993,61007
157,True,8820,28407
158,True,19326,64577
159,True,68001,219078
160,True,71614,234940
161,True,29578,93872
162,True,63526,208776
163,True,53101,177709
164,True,28402,92875
165,True,8284,27144
166,True,23260,79259
167,True,70970,232484
168,True,46641,152573
169,True,50631,165337
170,True,68415,226440
171,True,58605,195891
172,True,25179,81802
173,True,31611,100394
174,True,29594,92532
175,True,17877,57756
176,True,134021,440987
177,True,14938,50131
178,True,52399,170203
179,True,37997,124613
180,True,39763,131696
181,True,13373,46206
182,True,48632,156130
183,True,20829,70193
184,True,25143,82505
185,True,23890,75290
186,True,18253,59871
187,True,20008,72796
188,True,58227,198065
189,True,10146,32653
190,True,62382,214087
191,True,2200,7927
192,True,16396,53315
193,True,12848,40854
194,True,17194,55530
195,True,1139,3927
196,True,27435,94744
197,True,16879,53431
198,True,16851,55948
199,True,17303,55259
200,True,22324,72600
201,True,27496,88514
202,True,27220,89225
203,True,28033,108723
204,True,98100,326422
205,True,82298,274337
206,True,55546,181611
207,True,83413,270936
208,True,112600,361258
209,True,51316,165106
210,True,17429,59755
211,True,63042,208510
212,True,23997,75393
213,True,43705,138909
214,True,53442,168673
215,True,16251,52239
216,True,103183,341988
217,True,32498,103525
218,True,26795,91258
219,True,11512,39759
220,True,37975,132054
221,True,28886,93823
222,True,19065,63292
223,True,18268,63982
224,True,73479,246280
225,True,5669,18316
226,True,89230,295407
