iteration,solved,valid_moves,total_moves
1,True,8572,50118
2,True,21878,121730
3,True,4687,26394
4,True,12577,69378
5,True,8559,48308
6,True,21383,118554
7,True,21586,121415
8,True,3482,19687
9,True,39055,217770
10,True,15502,86367
11,True,6641,36248
12,True,6627,37083
13,True,6755,36448
14,True,23693,132758
15,True,27832,156556
16,True,22672,126494
17,True,7549,41217
18,True,3516,20043
19,True,16628,91149
20,True,2637,15140
21,True,4396,24151
22,True,6419,37035
23,True,8086,45152
24,True,8610,48802
25,True,16707,92402
26,True,10252,56779
27,True,336,1967
28,True,16575,91716
29,True,8832,50152
30,True,6310,34148
31,True,21572,118150
32,True,22465,125181
33,True,3106,17251
34,True,2423,13573
35,True,29449,162684
36,True,8628,48542
37,True,16952,93624
38,True,9011,49627
39,True,741,4291
40,True,16613,92650
41,True,37563,206180
42,True,28498,157914
43,True,13188,72010
44,True,23977,134549
45,True,50365,279122
46,True,3912,22392
47,True,16892,96162
48,True,3772,20818
49,True,3006,17158
50,True,6469,35943
51,True,2541,13162
52,True,8491,48171
53,True,3645,20111
54,True,4221,22734
55,True,4610,25099
56,True,28616,158149
57,True,24565,134995
58,True,7477,42379
59,True,52932,293425
60,True,2696,15201
61,True,2931,16674
62,True,24641,137009
63,True,1256,7612
64,True,14979,82924
65,True,14165,79328
66,True,2463,13934
67,True,20152,112315
68,True,10350,58453
69,True,4851,27145
70,True,3337,18835
71,True,16642,91715
72,True,28127,158421
73,True,17597,99174
74,True,5336,29486
75,True,937,5654
76,True,13516,73823
77,True,1132,6835
78,True,1005,5992
79,True,5318,29311
80,True,3160,18545
81,True,26020,146937
82,True,40265,226636
83,True,27519,154941
84,True,6414,36336
85,True,45881,256007
86,True,29015,160639
87,True,35775,197790
88,True,21295,117648
89,True,1517,8540
90,True,7680,44006
91,True,47275,264264
92,True,15456,85754
93,True,3938,22061
94,True,6061,33671
95,True,4583,25390
96,True,22395,123836
97,True,8865,50832
98,True,6882,38643
99,True,2565,14220
100,True,2636,14976
101,True,2565,14018
102,True,39993,223387
103,True,19273,110052
104,True,12439,69950
105,True,6956,38857
106,True,3398,18318
107,True,7108,38518
108,True,1085,6835
109,True,1504,8499
110,True,42132,232352
111,True,30958,169642
112,True,11395,63517
113,True,43972,244304
114,True,15056,84610
115,True,12504,68888
116,True,7181,40207
117,True,1839,10070
118,True,8730,48715
119,True,17773,100203
120,True,28852,159201
121,True,26305,145144
122,True,1092,6039
123,True,3034,16146
124,True,14264,80241
125,True,9923,54092
126,True,33250,183564
127,True,608,3899
128,True,23902,132496
129,True,21803,121487
130,True,5361,28945
131,True,35923,200259
132,True,2716,14665
133,True,53854,297953
134,True,5886,33282
135,True,14287,79188
136,True,9231,51110
137,True,3420,19402
138,True,5383,30041
139,True,22071,122838
140,True,7783,44979
141,True,18684,103786
142,True,3084,17101
143,True,3852,20662
144,True,8821,49670
145,True,10144,57316
146,True,33027,187476
